tool_name,license_type,description,url,time_status,target_date,lean_ix,job_family,cluster,prof_nlp,prof_no_code,prof_low_code,prof_code_first,cap_advanced_visualisation_techniques,cap_ai_application_development,cap_business_intelligence_analysis,cap_computer_vision_applications,cap_dashboard_report_development,cap_data_ingestion_processing,cap_data_modelling_schema,cap_data_product_design_user_experience,cap_data_product_development,cap_data_product_operations_support,cap_data_transformation_quality,cap_decision_support_systems,cap_forecasting_planning,cap_governance_compliance,cap_llm_development_operations,cap_machine_learning_development,cap_model_deployment_serving,cap_model_lifecycle_management,cap_modelling_governance,cap_pattern_recognition_anomaly_detection,cap_process_management,cap_sql_code_optimisation,cap_specialised_ml_applications,cap_specialised_visualisation_applications,cap_data_observability,cap_process_automation
Microsoft PowerBI Desktop,Commercial,"A free Windows application for business intelligence that enables analysts to connect to diverse data sources, transform and model data, and create interactive visualizations.",https://powerbi.microsoft.com/desktop/,MIGRATE,11/2026,https://leanix.example.com/factsheet/d39c47c2-e8c8-3c46-6f59-448b3873bede,Software Development,,TRUE,TRUE,TRUE,FALSE,3,0,3,0,3,2,3,1,1,0,3,1,1,2,0,1,0,0,1,1,0,2,0,0,1,0
Microsoft PowerBI Dataflows (ETL),Commercial,"A self-service ETL tool within the Power BI ecosystem that enables organizations to extract, transform, and load data from various sources.",https://learn.microsoft.com/power-bi/transform-model/dataflows/dataflows-introduction-self-service,ELIMINATE,10/2025,https://leanix.example.com/factsheet/09b80c0a-8493-be30-273d-02241c02b72c,Product Management,,TBD,TRUE,TRUE,FALSE,0,0,0,0,0,2,3,0,0,1,3,0,0,2,0,0,0,0,0,0,1,0,0,0,2,1
Microsoft PowerBI Embedded,Commercial,"An Azure-based analytics platform that enables developers to integrate Power BI reports, dashboards, and tiles directly into custom applications.",https://azure.microsoft.com/products/power-bi-embedded/,TOLERATE,TBD,https://leanix.example.com/factsheet/4b9bc143-3899-c1cb-ad41-e4d8b534197e,Data Engineering,,TBD,FALSE,TRUE,TRUE,2,0,0,0,3,0,0,1,0,1,0,0,0,1,0,0,2,0,0,0,0,2,0,3,0,0
Microsoft PowerBI Gateway,Commercial,A bridge application that securely transfers data between on-premises data sources and Microsoft cloud services.,https://powerbi.microsoft.com/gateway/,MIGRATE,07/2028,https://leanix.example.com/factsheet/9b76f0ae-afdd-4f37-72de-64276117ed95,Visualisation Engineering,,TBD,TRUE,TRUE,FALSE,0,0,0,0,0,3,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,2
Microsoft PowerBI Premium,Commercial,An enterprise-tier capacity-based offering that provides dedicated cloud resources for organizations requiring advanced analytics capabilities.,https://powerbi.microsoft.com/power-bi-premium/,INVEST,TBD,https://leanix.example.com/factsheet/1998fe3a-b1a2-86dc-0cf5-49e870fbf8c5,Product Management,F,TRUE,TRUE,TRUE,FALSE,3,2,3,0,3,3,3,1,1,3,3,2,2,3,2,2,2,2,3,1,2,2,1,0,3,2
Microsoft PowerBI Pro,Commercial,"A user-based license that enables business professionals to create, publish, and share Power BI content while collaborating on data-driven insights.",https://powerbi.microsoft.com/pricing/,INVEST,TBD,https://leanix.example.com/factsheet/d644c4b3-36c1-620a-3011-84ea2ee4649e,Visualisation Engineering,,TRUE,TRUE,TRUE,FALSE,3,0,3,0,3,2,3,1,1,2,3,1,1,2,0,1,0,0,1,1,0,2,0,0,1,0
Microsoft SQL Server Core Licence,Commercial,A licensing model for Microsoft SQL Server based on the number of cores in the server.,https://www.microsoft.com/en-us/sql-server/sql-server-2022-pricing,ELIMINATE,06/2027,https://leanix.example.com/factsheet/8f20f872-3ebe-d362-1f00-b1a2e488b576,Product Management,D,TBD,FALSE,TRUE,TRUE,0,0,0,0,0,0,0,0,0,2,0,0,0,1,0,0,0,0,0,0,3,0,0,0,0,3
Microsoft SQL Server Integration Service (SSIS),Commercial,"A data integration and workflow platform that provides extract, transform, and load (ETL) capabilities for data warehousing and business intelligence projects.",https://docs.microsoft.com/en-us/sql/integration-services/,INVEST,TBD,https://leanix.example.com/factsheet/2ce25ee8-3fea-fc4a-0dae-702404c36b86,Product Management,F,TBD,FALSE,TRUE,TRUE,0,0,0,0,0,3,1,0,0,1,3,0,0,2,0,0,0,0,0,0,2,2,0,0,1,3
Microsoft SQL Server Management Studio (SSMS),Open-source,"An integrated environment for managing Microsoft SQL Server infrastructure, databases, and services.",https://docs.microsoft.com/en-us/sql/ssms/,ELIMINATE,02/2025,https://leanix.example.com/factsheet/481c1826-bffe-a8bb-7d7d-06c671b50bf6,Visualisation Engineering,C,FALSE,FALSE,TRUE,TRUE,0,0,0,0,0,0,3,0,0,0,0,0,0,2,0,0,0,0,0,0,0,3,0,0,0,0
Microsoft Visual Studio Code,Open-source,"A lightweight, open-source code editor that supports multiple programming languages and provides customization through extensions.",https://code.visualstudio.com,ELIMINATE,06/2025,https://leanix.example.com/factsheet/15820465-f9f7-1350-819d-d6bc8b3700bc,Data Engineering,,TRUE,FALSE,FALSE,TRUE,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,1,0,1,0,0,0,3,0,0,0,0
Microsoft Visual Studio Full IDE,Commercial,An integrated development environment (IDE) for building applications across multiple platforms and languages.,https://visualstudio.microsoft.com,ELIMINATE,10/2028,https://leanix.example.com/factsheet/9f1fa5f4-ae9f-2a1d-89a4-0728d30633f1,Robotic Process Engineering (RPA),E,TRUE,FALSE,FALSE,TRUE,0,2,0,0,0,0,0,0,0,0,0,0,0,2,2,2,3,3,2,0,2,3,0,0,0,2
Microsoft Visual Studio Online/Codespaces,Commercial,A cloud-based development environment that provides on-demand development resources accessible from any device.,https://visualstudio.microsoft.com/services/github-codespaces/,MIGRATE,11/2028,https://leanix.example.com/factsheet/d6491fd0-52eb-461a-b432-8942a8f44c9a,Data Science & Machine Learning,,TRUE,FALSE,FALSE,TRUE,0,2,0,0,0,0,0,0,0,0,0,0,0,2,2,2,3,3,2,0,2,3,0,0,0,2
Microsoft Windows Task Scheduler,Commercial,"A Windows system service that enables users to automatically run programs, scripts, or tasks at specified times or in response to specific events.",https://docs.microsoft.com/en-us/windows/win32/taskschd/task-scheduler-start-page,ELIMINATE,04/2025,https://leanix.example.com/factsheet/19f50cec-6611-d9af-89e1-4ab047ef9229,Visualisation Engineering,E,FALSE,TRUE,FALSE,FALSE,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,3
Miniforge,Open-source,A minimal installer for conda and mamba package managers that provides Python distribution management for data science and scientific computing.,https://github.com/conda-forge/miniforge,TOLERATE,TBD,https://leanix.example.com/factsheet/4e46236e-d3f4-c31a-132e-81cbb2b91733,Software Development,,FALSE,FALSE,FALSE,TRUE,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0
NetworkX,Open-source,"A Python library for creating, manipulating, and studying complex networks and graphs.",https://networkx.org,MIGRATE,11/2025,https://leanix.example.com/factsheet/c2c87f4e-7c2a-7d1b-6c66-c8f0a89d3f47,Data Engineering,,FALSE,FALSE,FALSE,TRUE,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,3,0,2,2,0,0,0
NodeJS,Open-source,A JavaScript runtime environment that enables server-side JavaScript development.,https://nodejs.org,INVEST,TBD,https://leanix.example.com/factsheet/46753be6-3b6b-a897-5974-383d42485f70,Robotic Process Engineering (RPA),E,FALSE,FALSE,FALSE,TRUE,0,2,0,0,0,2,0,2,1,1,1,0,0,1,0,1,2,1,1,0,0,2,0,0,0,3
OpenTofu,Open-source,"An open-source infrastructure as code tool under Linux Foundation governance that enables teams to define, provision, and manage cloud infrastructure.",https://opentofu.org/,TOLERATE,TBD,https://leanix.example.com/factsheet/abeac65a-a74b-55da-4ec4-7ccfafc1558a,Product Management,G,FALSE,FALSE,FALSE,TRUE,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,2,0,2,0,2,3,0,0,0,3
Precisely Winshuttle,Commercial,"A data management and process automation platform that enables organizations to automate SAP data transactions, migrations, and business processes.",https://www.precisely.com/faq-general-winshuttle/,ELIMINATE,06/2028,https://leanix.example.com/factsheet/c959b166-5670-42d3-e249-96293caae1be,Data Science & Machine Learning,,TBD,TRUE,TRUE,FALSE,0,0,0,0,0,2,0,0,0,2,2,0,0,2,0,0,0,0,0,0,2,0,0,0,0,3
Pyspark,Open-source,"The Python API for Apache Spark, a distributed computing framework designed for processing large datasets across clusters of computers.",https://spark.apache.org/docs/latest/api/python/,TOLERATE,TBD,https://leanix.example.com/factsheet/881ac8cd-b831-d962-c516-26cc450c443d,Data Engineering,,FALSE,FALSE,FALSE,TRUE,0,0,0,0,0,3,2,0,0,0,3,0,0,0,0,3,0,0,0,2,0,3,2,0,0,2
Python,Open-source,"A high-level programming language used for data science, machine learning, web development, and automation.",https://www.python.org,TOLERATE,TBD,https://leanix.example.com/factsheet/a7f5f354-26b9-2741-1fc9-231b56382173,Visualisation Engineering,G,FALSE,FALSE,FALSE,TRUE,2,0,0,0,0,2,0,0,0,0,3,0,0,0,0,3,0,0,0,3,0,3,3,0,0,0
QGIS (ex Quantum GIS),Open-source,"A free, open-source geographic information system (GIS) that enables users to create, edit, visualize, analyze, and publish geospatial information.",https://www.qgis.org,MIGRATE,07/2025,https://leanix.example.com/factsheet/774f4bf1-6d98-670c-e07a-16f9df94ac42,Data Engineering,E,FALSE,TRUE,TRUE,TRUE,3,0,0,0,0,2,1,0,0,0,1,0,0,0,0,2,0,0,0,3,0,2,1,3,0,1
Qlik,Commercial,A business intelligence and data visualization platform that enables users to create interactive dashboards and perform self-service analytics.,https://www.qlik.com,INVEST,TBD,https://leanix.example.com/factsheet/b7d29c77-aefa-4247-375b-a26f439c0652,Visualisation Engineering,,TRUE,TRUE,TRUE,FALSE,3,0,3,0,3,1,2,0,0,1,1,1,1,1,0,1,0,0,0,0,0,1,0,0,0,0
R,Open-source,"A programming language and environment designed for statistical computing, data analysis, and graphics.",https://www.r-project.org,MIGRATE,11/2026,https://leanix.example.com/factsheet/e1e1d3d4-0573-127e-9ee0-480caf1283d6,Robotic Process Engineering (RPA),,FALSE,FALSE,FALSE,TRUE,2,0,3,0,0,1,0,0,0,0,1,0,3,0,0,3,0,0,0,1,0,1,2,0,0,0
SAP Analytics Cloud,Commercial,"An enterprise analytics platform that combines business intelligence, planning, and predictive analytics in a single cloud solution.",https://www.sap.com/products/technology-platform/cloud-analytics.html,ELIMINATE,02/2026,https://leanix.example.com/factsheet/ce21b0b6-17bf-81e7-3cd6-ffe3790db87e,Visualisation Engineering,E,TRUE,TRUE,TRUE,FALSE,3,1,3,0,3,1,1,0,0,1,1,2,3,2,1,3,0,0,1,0,1,1,2,0,0,1
SAP BW,Commercial,An enterprise data warehousing solution that integrates data from SAP and non-SAP sources to provide a single version of truth for reporting and analytics.,https://www.sap.com/products/technology/data-warehousing/bw4hana.html,INVEST,TBD,https://leanix.example.com/factsheet/5f02e922-222b-ebe3-5b78-b4fb6bea80a1,Data Engineering,,TBD,FALSE,TRUE,TRUE,0,0,0,0,0,0,0,0,0,2,0,0,0,1,0,0,0,0,0,0,3,0,0,0,0,3
SAP GUI (Desktop),Commercial,The traditional desktop client interface for accessing SAP enterprise software systems.,https://learning.sap.com/learning-journeys/introducing-sap-abap-platform-fundamentals/introducing-the-sap-gui-1,MIGRATE,07/2026,https://leanix.example.com/factsheet/53e19b66-d398-1639-5eff-52695d49d21b,Data & Insights Analysis,A,FALSE,TRUE,FALSE,FALSE,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
Salesforce Einstein,Commercial,Salesforce's artificial intelligence platform that brings AI capabilities to CRM and business processes.,https://www.salesforce.com/products/einstein/,TOLERATE,TBD,https://leanix.example.com/factsheet/cb384cee-8cdb-c2d9-391f-44221dc229c8,Robotic Process Engineering (RPA),A,TRUE,TRUE,TRUE,FALSE,0,2,2,0,1,1,1,0,0,0,1,2,2,0,1,2,1,0,0,1,0,1,1,0,0,1
Salesforce Mulesoft,Commercial,"An integration platform-as-a-service (iPaaS) that enables organizations to connect applications, data, and devices across cloud and on-premises environments.",https://www.mulesoft.com,TOLERATE,TBD,https://leanix.example.com/factsheet/ba9dc5ac-a9f6-d7a9-af11-e90e0c7fdf05,Visualisation Engineering,E,TBD,FALSE,TRUE,TRUE,0,0,0,0,0,3,1,0,0,2,3,0,0,2,0,0,2,0,1,0,2,2,0,0,2,3
Scala,Open-source,"A programming language that combines object-oriented and functional programming paradigms, running on the Java Virtual Machine.",https://www.scala-lang.org,MIGRATE,11/2025,https://leanix.example.com/factsheet/3012dcff-1477-e1fe-aab8-1764587c9bbd,Visualisation Engineering,G,FALSE,FALSE,FALSE,TRUE,0,0,0,0,0,3,0,0,0,0,3,0,0,0,0,2,0,0,0,0,0,3,0,0,0,0
Simba Connector,Commercial,A suite of standards-based ODBC and JDBC drivers that enable seamless connectivity between applications and disparate data sources.,https://www.insightsoftware.com/simba/,INVEST,TBD,https://leanix.example.com/factsheet/6327d141-5c8f-2fa4-1c1c-ec7aea88d93c,Data Science & Machine Learning,A,TBD,FALSE,TRUE,TRUE,0,0,0,0,0,0,0,0,0,2,0,0,0,1,0,0,0,0,0,0,3,0,0,0,0,3
Smolagents,Open-source,A minimalist AI agent framework by Hugging Face that enables developers to build powerful AI agents with minimal code.,https://smolagents.org/,INVEST,TBD,https://leanix.example.com/factsheet/669cd084-cc9d-f7ed-569a-7f30343aa2e3,Data Engineering,,TRUE,FALSE,FALSE,TRUE,0,3,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0
Soda Data Observability,Commercial,"A data quality and observability platform that monitors data pipelines, detects anomalies, and ensures data reliability across organizations.",https://www.soda.io,MIGRATE,11/2026,https://leanix.example.com/factsheet/623a6cd9-f284-06c3-ffc3-00cb5b2d3e6d,Robotic Process Engineering (RPA),,TBD,TRUE,TRUE,TRUE,0,0,0,0,0,0,0,0,0,0,3,0,0,2,0,0,0,0,0,2,0,2,0,0,3,0
Splunk,Commercial,"A platform for searching, monitoring, and analyzing machine-generated data from various sources including servers, networks, applications, and IoT devices.",https://www.splunk.com,INVEST,TBD,https://leanix.example.com/factsheet/2f9304fe-9b42-7489-5074-05bef9a0bb9f,Data & Insights Analysis,,TRUE,TRUE,TRUE,TRUE,0,0,0,0,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,3,0
SQL,Open-source,Structured Query Language - the standard programming language for managing and manipulating relational databases.,https://www.w3schools.com/sql/,MIGRATE,11/2025,https://leanix.example.com/factsheet/9778840a-0100-cb30-c982-876741b0b5a2,Visualisation Engineering,F,FALSE,FALSE,FALSE,TRUE,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0
SS&C Blue Prism,Commercial,"A robotic process automation (RPA) platform that enables organizations to automate repetitive, rule-based business processes using software robots.",https://www.blueprism.com,MIGRATE,07/2028,https://leanix.example.com/factsheet/bd3ddd68-346d-c7f5-044f-5575555d5ac6,Data Engineering,,TBD,TRUE,TRUE,FALSE,0,1,0,0,0,0,0,0,0,0,0,0,0,1,1,1,0,0,0,0,3,0,0,0,0,3
Spyder IDE,Open-source,An integrated development environment designed specifically for scientific computing and data analysis in Python.,https://www.spyder-ide.org/,INVEST,TBD,https://leanix.example.com/factsheet/7d5b5e8d-9a99-f670-e04d-ba01fee8b46a,Robotic Process Engineering (RPA),B,FALSE,FALSE,FALSE,TRUE,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,3,2,0,0,0
Tabular Editor,Open-source,A productivity development environment for Power BI and Analysis Services tabular models that accelerates semantic model development.,https://tabulareditor.com/,TOLERATE,TBD,https://leanix.example.com/factsheet/290cd532-30fd-790e-00c7-db2e8c88495d,Product Management,A,FALSE,FALSE,TRUE,TRUE,0,0,0,0,0,0,3,0,0,0,1,0,0,2,0,0,0,0,3,0,0,2,0,0,1,0
Theobald Software Xtract IS,Commercial,A data integration tool focused on extracting data from SAP systems and loading it into various target systems.,https://theobald-software.com/en/xtract-is,TOLERATE,TBD,https://leanix.example.com/factsheet/59259a56-bed3-6f77-45f4-89f3aaf59330,Data & Insights Analysis,C,TBD,FALSE,TRUE,FALSE,0,0,0,0,0,3,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Thoughtspot Analytics,Commercial,A search-driven analytics platform that enables users to search their data using natural language queries and get instant answers.,https://www.thoughtspot.com,INVEST,TBD,https://leanix.example.com/factsheet/50e84f15-eeba-d494-75ab-7ae291642dee,Robotic Process Engineering (RPA),E,TRUE,TRUE,TRUE,FALSE,2,2,3,0,2,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0
Toad for Oracle (Quest),Commercial,A database management and development toolset that enables developers and DBAs to reduce time and effort spent on daily tasks.,https://www.quest.com/products/toad-for-oracle/,MIGRATE,11/2025,https://leanix.example.com/factsheet/dc9487f5-d828-24b9-14fb-3d887e5f2376,Data Engineering,B,TBD,FALSE,TRUE,TRUE,0,0,0,0,0,0,0,0,0,2,0,0,0,1,0,0,0,0,0,0,3,0,0,0,0,3
WARP IDE,Commercial,An AI-powered development environment that enables developers to build software using multiple autonomous agents.,https://www.warp.dev/,MIGRATE,07/2026,https://leanix.example.com/factsheet/c1d8f7a9-c946-92fd-002f-d3e5cf954aa2,Data & Insights Analysis,,TRUE,FALSE,FALSE,TRUE,0,2,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,2,0,0,0,0
YAML,Open-source,YAML Ain't Markup Language - a human-readable data serialization format used for configuration files.,https://yaml.org,ELIMINATE,08/2027,https://leanix.example.com/factsheet/9463f87b-bed1-fcda-cfb8-d40e185ca2bc,Product Management,,FALSE,FALSE,FALSE,TRUE,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
