tool_name,license_type,description,url,time_status,target_date,lean_ix,job_family,cluster,prof_nlp,prof_no_code,prof_low_code,prof_code_first,cap_advanced_visualisation_techniques,cap_ai_application_development,cap_business_intelligence_analysis,cap_computer_vision_applications,cap_dashboard_report_development,cap_data_ingestion_processing,cap_data_modelling_schema,cap_data_product_design_user_experience,cap_data_product_development,cap_data_product_operations_support,cap_data_transformation_quality,cap_decision_support_systems,cap_forecasting_planning,cap_governance_compliance,cap_llm_development_operations,cap_machine_learning_development,cap_model_deployment_serving,cap_model_lifecycle_management,cap_modelling_governance,cap_pattern_recognition_anomaly_detection,cap_process_management,cap_sql_code_optimisation,cap_specialised_ml_applications,cap_specialised_visualisation_applications,cap_data_observability,cap_process_automation,,
AWS Cloudwatch,Commercial,"A monitoring and observability service that provides data and actionable insights for AWS resources and applications. It collects logs, metrics, and events to help users detect anomalies, visualize performance with dashboards, and automate actions to optimize operational health and resource utilization.",https://aws.amazon.com/cloudwatch/,TOLERATE,TBD,https://brambles.leanix.net/BramblesProduction/factsheet/ITComponent/791ab074-2f6a-46b2-9d62-c46a75f0bb78,Data Engineering,E,TRUE,TRUE,TRUE,TRUE,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,3,0,0,0,1,3,2,,
AWS DynamoDB,Commercial,"A serverless, NoSQL key-value database designed for high-scale applications requiring single-digit millisecond performance. It offers built-in security, continuous backups, and automated multi-region replication, making it ideal for mobile, web, gaming, and IoT applications handling massive amounts of data.",https://aws.amazon.com/dynamodb/,TOLERATE,,https://brambles.leanix.net/BramblesProduction/factsheet/ITComponent/330ea0f6-89f5-42f4-b02d-64bac888982a,Data Science & Machine Learning,,FALSE,TRUE,TRUE,TRUE,0,0,0,0,0,3,2,0,0,0,0,0,0,3,0,0,0,0,0,0,0,1,0,0,0,2,,
AWS EC2 (instances and other),Commercial,"A web service that provides secure, resizable compute capacity in the cloud, allowing users to launch virtual servers (instances) tailored to specific workloads. It offers a wide variety of processor, storage, and networking options to support everything from general-purpose applications to high-performance computing.",https://aws.amazon.com/ec2/,TOLERATE,,https://brambles.leanix.net/BramblesProduction/factsheet/ITComponent/19de72cf-1a6a-403b-afbc-9a8e780e13fc,Data & Insights Analysis,,FALSE,TRUE,FALSE,TRUE,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,,
AWS Glue,Commercial,"A serverless data integration service that makes it easy to discover, prepare, and combine data for analytics, machine learning, and application development. It includes features for ETL (extract, transform, and load) jobs, a data catalog for metadata management, and visual tools for building data pipelines.",https://aws.amazon.com/glue/,TOLERATE,,https://brambles.leanix.net/BramblesProduction/factsheet/ITComponent/7e7c9f1f-33c7-4a55-8c2b-2e203cacefa6,Robotic Process Engineering (RPA),G,TRUE,TRUE,TRUE,TRUE,0,0,0,0,0,3,3,0,0,0,3,0,0,3,0,0,0,0,0,0,0,2,0,0,0,3,,
AWS Kinesis,Commercial,"A platform for collecting, processing, and analyzing real-time, streaming data such as video, audio, application logs, and website clickstreams. It enables applications to respond instantly to incoming data streams, supporting use cases like live video analytics and real-time dashboarding.",https://aws.amazon.com/kinesis/,TOLERATE,,https://brambles.leanix.net/BramblesProduction/factsheet/ITComponent/55c6c474-232c-4625-b7ff-d50fa5285318,Software Development,,FALSE,TRUE,TRUE,TRUE,0,0,0,0,0,3,0,0,0,0,2,0,0,0,0,0,0,0,0,2,0,2,0,0,0,0,,
AWS OpenSearch Service,Commercial,"A fully managed service that makes it easy to deploy, secure, and operate OpenSearch clusters for log analytics, application monitoring, and full-text search. It supports visualization through OpenSearch Dashboards and integrates with other AWS services to ingest and analyze high volumes of data securely.",https://aws.amazon.com/opensearch-service/,TOLERATE,TBD,,Robotic Process Engineering (RPA),,FALSE,TRUE,TRUE,TRUE,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,2,2,0,3,0,,
AWS Redshift,Commercial,"A fully managed, petabyte-scale cloud data warehouse that uses SQL to analyze structured and semi-structured data across data warehouses, operational databases, and data lakes. It delivers fast query performance using columnar storage, massive parallel processing, and machine learning-based optimization.",https://aws.amazon.com/redshift/,TOLERATE,,https://brambles.leanix.net/BramblesProduction/factsheet/ITComponent/3f043d04-4d1a-4ff1-993a-02ce49add58d,Data & Insights Analysis,D,TRUE,TRUE,TRUE,TRUE,0,0,0,0,0,3,3,0,0,0,0,3,0,3,0,3,0,0,0,0,0,3,0,0,0,0,,
AWS RDS,Commercial,"A collection of managed services that simplifies setting up, operating, and scaling databases in the cloud. It supports multiple database engines—including Amazon Aurora, PostgreSQL, MySQL, MariaDB, Oracle, and SQL Server—handling routine tasks like hardware provisioning, database setup, patching, and backups.",https://aws.amazon.com/rds/,TOLERATE,TBD,https://brambles.leanix.net/BramblesProduction/factsheet/ITComponent/a64455d1-d3cf-4e89-8156-e5f0239eda11,Robotic Process Engineering (RPA),F,FALSE,TRUE,FALSE,TRUE,0,0,0,0,0,0,3,0,0,0,0,2,0,3,0,0,0,0,0,0,0,3,0,0,3,0,,
AWS Starburst for EKS,Commercial,"A data lake analytics platform deployed on Amazon EKS that allows users to run fast, interactive SQL queries across distributed data sources without moving data. It provides a single point of access to query data in data lakes, warehouses, and streaming systems with enterprise-grade security and performance.",https://aws.amazon.com/marketplace/pp/prodview-u7k5j54j4r5e4,TOLERATE,,https://brambles.leanix.net/BramblesProduction/factsheet/ITComponent/25a4340d-1f9e-4605-8667-25f0550aaf39,Software Development,D,FALSE,TRUE,TRUE,TRUE,0,0,0,0,0,3,2,0,0,0,0,3,0,3,0,0,0,0,0,0,0,3,0,0,0,0,,
AWS s3 Data Storage,Commercial,"An object storage service offering industry-leading scalability, data availability, security, and performance. It allows customers of all sizes to store and protect any amount of data for a range of use cases, such as data lakes, websites, mobile applications, backup and restore, archive, and big data analytics.",https://aws.amazon.com/s3/,TOLERATE,TBD,https://brambles.leanix.net/BramblesProduction/factsheet/ITComponent/9ee67fef-90a9-47f9-afc5-5406e6a08856,Visualisation Engineering,,FALSE,TRUE,FALSE,TRUE,0,0,0,0,0,3,1,0,0,0,0,0,0,3,0,0,0,0,0,0,0,2,0,0,2,0,,
Azure SQL Database,Commercial,"A fully managed relational database with built-in intelligence that supports self-driving features such as performance tuning and threat monitoring. It offers high availability, automated backups, and scalability with near-zero downtime, making it suitable for a wide range of cloud applications.",https://azure.microsoft.com/en-us/products/azure-sql,TOLERATE,TBD,https://brambles.leanix.net/BramblesProduction/factsheet/ITComponent/962534c0-0863-45ab-ad21-12c82307223b,Data & Insights Analysis,,FALSE,TRUE,FALSE,TRUE,0,0,0,0,0,2,3,0,0,0,0,2,0,3,0,0,0,0,0,0,0,3,0,0,2,0,,
BASH script,Open-source,"A Unix shell and command language used for automating tasks, managing system configurations, and executing command-line instructions. It is the default shell on most Linux distributions and macOS, widely used by developers and system administrators for scripting and pipeline orchestration.",https://www.w3schools.com/bash/bash_script.php,TOLERATE,,https://brambles.leanix.net/BramblesProduction/factsheet/ITComponent/06512356-81c1-4c12-8812-70659547d0de,Data Engineering,G,FALSE,FALSE,FALSE,TRUE,0,0,0,0,0,2,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,3,,,
Brunner BI Measure Killer,Commercial,"A Power BI external tool that analyzes reports and datasets to identify unused measures and columns. It helps developers clean up their data models by providing a clear overview of dependencies, optimizing performance and reducing file size.",https://www.brunner.bi/measurekiller,TOLERATE,,https://brambles.leanix.net/BramblesProduction/factsheet/Application/579979b0-18e3-460d-933e-001004169567,Visualisation Engineering,,FALSE,TRUE,FALSE,FALSE,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,3,0,0,0,0,0,0,1,,
C#,Open-source,"A modern, object-oriented programming language developed by Microsoft as part of the .NET initiative. It is widely used for building Windows desktop applications, web services, enterprise software, and games, offering strong type safety and component-oriented programming features.",https://docs.microsoft.com/en-us/dotnet/csharp/,TOLERATE,,https://brambles.leanix.net/BramblesProduction/factsheet/ITComponent/788876c0-67eb-44ae-b12a-3507d9f7823f,Data Engineering,,FALSE,FALSE,FALSE,TRUE,0,3,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,,
CDataSoftware DBAmp,Commercial,"A data integration tool that enables seamless connectivity between Salesforce and SQL Server. It allows users to write SQL to access Salesforce data in real-time or replicate it locally for reporting, analytics, and data warehousing purposes.",https://www.cdata.com/dbamp/,TOLERATE,,https://brambles.leanix.net/BramblesProduction/factsheet/Application/ac230e06-c87e-4045-8121-5a02568600d8,Data Engineering,,FALSE,TRUE,FALSE,TRUE,0,0,0,0,0,3,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,,
Cygwin,Open-source,"A large collection of GNU and Open Source tools which provide functionality similar to a Linux distribution on Windows. It includes a DLL (Dynamic Link Library) that acts as a POSIX emulation layer, allowing users to run Linux applications and scripts natively on Windows systems.",https://www.cygwin.com/,TOLERATE,,https://brambles.leanix.net/BramblesProduction/factsheet/ITComponent/e0454728-444a-4a25-a136-1e0e85295c52,Data Engineering,,FALSE,FALSE,FALSE,TRUE,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,,
Databricks Catalog and Data Access,Commercial,"The governance layer for the Databricks Lakehouse Platform (Unity Catalog) that provides centralized access control, auditing, lineage, and data discovery across all data and AI assets. It enables secure sharing of data and models while ensuring compliance with enterprise standards.",https://docs.databricks.com/data-governance/unity-catalog/,INVEST,,https://brambles.leanix.net/BramblesProduction/factsheet/ITComponent/e02c659e-e61e-4503-bc82-0120155b46e3,Data Science & Machine Learning,A,FALSE,TRUE,TRUE,TRUE,0,0,0,0,0,0,3,0,0,3,0,0,0,3,0,0,0,0,0,0,0,0,0,0,2,0,,
Databricks Compute & Infrastructure,Commercial,"The computational engine of the Databricks platform that manages the lifecycle of clusters for data engineering, data science, and analytics workloads. It provides scalable, auto-terminating clusters and serverless options to optimize performance and cost for processing large datasets.",https://docs.databricks.com/clusters/,INVEST,,https://brambles.leanix.net/BramblesProduction/factsheet/ITComponent/0677a28e-8a2b-449e-ba0c-16447c234b6b,Data Engineering,,FALSE,TRUE,TRUE,TRUE,0,0,0,0,0,3,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,2,0,0,0,3,,
Databricks Dashboards & Analytics,Commercial,"A SQL-based analytics environment within Databricks (Databricks SQL) that allows analysts to run queries, create visualizations, and build interactive dashboards directly on the Lakehouse. It offers a familiar SQL editor and integrates with BI tools like Tableau and Power BI.",https://docs.databricks.com/aws/en/dashboards/,INVEST,,https://brambles.leanix.net/BramblesProduction/factsheet/ITComponent/e7d7041f-8c38-4e1b-b467-33f7c18f15b8,Data & Insights Analysis,,FALSE,TRUE,TRUE,TRUE,2,0,3,0,3,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,3,0,0,0,0,,
Databricks ML & AI applications,Commercial,"A comprehensive machine learning environment (Mosaic AI) that spans the full ML lifecycle from data preparation to model deployment. It includes managed MLflow for experiment tracking, model registry for versioning, and feature store for managing model features, along with AutoML capabilities.",https://docs.databricks.com/machine-learning/,INVEST,,https://brambles.leanix.net/BramblesProduction/factsheet/ITComponent/74044143-5246-4443-bd21-2e65d8364724,Data Science & Machine Learning,,TRUE,TRUE,TRUE,TRUE,0,3,0,0,0,0,0,0,0,0,0,0,0,3,3,0,3,0,3,0,0,0,0,0,0,,,
Databricks Notebooks & Development,Commercial,"A collaborative, web-based interface for data science and engineering teams to write code, visualize data, and share insights. It supports multiple languages (Python, SQL, Scala, R) within the same environment and integrates with version control systems for robust development workflows.",https://docs.databricks.com/notebooks/,INVEST,,https://brambles.leanix.net/BramblesProduction/factsheet/ITComponent/7bd96f9a-c852-4fb3-a86d-66e632821217,Data Science & Machine Learning,,FALSE,FALSE,TRUE,TRUE,2,0,0,0,0,0,0,0,3,0,3,0,0,0,0,2,0,0,0,0,0,3,0,0,0,0,,
Databricks Workflows and Orchestration,Commercial,"A fully managed orchestration service that allows users to schedule, run, and monitor data processing jobs and machine learning pipelines. It ensures reliability with features like automatic retries, alerting, and dependency management for complex workflows.",https://docs.databricks.com/workflows/,INVEST,,https://brambles.leanix.net/BramblesProduction/factsheet/ITComponent/4db26b27-ec17-48f5-bc09-0d19d248b11c,Data Engineering,,FALSE,TRUE,TRUE,TRUE,0,0,0,0,0,2,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,3,,
Dataiku,Commercial,"A centralized data platform that democratizes access to data and enables organizations to build independent AI and analytics applications. It offers a visual, team-based interface for data preparation, machine learning, and deployment, catering to both coders and non-coders.",https://www.dataiku.com,TOLERATE,TBD,https://brambles.leanix.net/BramblesProduction/factsheet/Application/577045c7-e54e-4f0f-8b5e-04f762693895,Data Science & Machine Learning,A,TRUE,TRUE,TRUE,TRUE,0,0,2,0,2,3,0,0,0,0,3,0,0,3,0,3,0,3,0,0,0,0,0,0,0,0,,
DAX Studio,Open-source,"A tool for executing and analyzing DAX queries against Microsoft Tabular models, including Power BI and Analysis Services. It provides deep insights into query performance, helping developers optimize their data models and improve report rendering times.",https://daxstudio.org/,TOLERATE,,https://brambles.leanix.net/BramblesProduction/factsheet/Application/50937a0d-9486-4444-be1f-818625944512,Visualisation Engineering,,FALSE,FALSE,FALSE,TRUE,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,3,0,0,3,0,0,0,0,,
Dell Boomi,Commercial,"A cloud-native integration platform as a service (iPaaS) that connects applications, data, and devices across hybrid IT environments. It simplifies the creation of data pipelines and workflow automations with a low-code, drag-and-drop interface.",https://boomi.com,TOLERATE,,https://brambles.leanix.net/BramblesProduction/factsheet/Application/68a1f86d-00e9-43c2-a4aa-648b79218d6a,Robotic Process Engineering (RPA),,FALSE,TRUE,TRUE,TRUE,0,0,0,0,0,3,0,0,0,0,3,0,0,2,0,0,0,0,0,0,2,0,0,0,0,3,,
Docker,Commercial,"A platform for developing, shipping, and running applications in isolated containers. It enables developers to package applications with all their dependencies, ensuring consistency across different development, testing, and production environments.",https://www.docker.com/,TOLERATE,,https://brambles.leanix.net/BramblesProduction/factsheet/ITComponent/2275628b-626a-493e-afec-d68631165a2d,Data Science & Machine Learning,,FALSE,FALSE,FALSE,TRUE,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,2,,
EvidentlyAI,Open-source,"An open-source tool to analyze, monitor, and debug machine learning models in production. It generates interactive reports on data drift, target drift, and model performance, helping data scientists maintain the quality and reliability of their AI systems.",https://www.evidentlyai.com/,TOLERATE,,https://brambles.leanix.net/BramblesProduction/factsheet/ITComponent/8b8e39f3-524f-4d43-9a3b-18a09f87c4f4,Data Science & Machine Learning,,FALSE,FALSE,FALSE,TRUE,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,2,3,0,0,0,0,3,0,,
FusionCharts Suite,Commercial,"A comprehensive JavaScript charting library offering over 100 interactive charts and 2,000 maps. It allows developers to build complex, data-driven dashboards for web and mobile applications with consistent rendering across all devices and browsers.",https://www.fusioncharts.com/,TOLERATE,,https://brambles.leanix.net/BramblesProduction/factsheet/ITComponent/70c32616-56f4-419b-ab46-373da2f63889,Software Development,,FALSE,FALSE,FALSE,TRUE,3,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,,
Golang,Open-source,"A statically typed, compiled programming language designed by Google for simplicity, reliability, and efficiency. It is widely used for building scalable cloud services, microservices, and distributed systems due to its strong support for concurrency.",https://go.dev/,TOLERATE,,https://brambles.leanix.net/BramblesProduction/factsheet/ITComponent/175d7426-11f2-4e4b-9721-c426e2e58c0c,Data Engineering,,FALSE,FALSE,FALSE,TRUE,0,2,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,,
Google Geocode API,Commercial,"A service that converts addresses into geographic coordinates (latitude and longitude) and vice versa. It enables applications to place markers on a map or position the map based on user input, essential for location-based services.",https://developers.google.com/maps/documentation/geocoding,TOLERATE,,https://brambles.leanix.net/BramblesProduction/factsheet/ITComponent/e64e1c7f-f773-455a-bd55-259160538965,Data Engineering,,FALSE,FALSE,FALSE,TRUE,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,,
Great Expectations,Open-source,"A leading open-source tool for validating, documenting, and profiling data. It helps data teams maintain data quality by allowing them to define ""expectations"" (tests) for their data, which are automatically checked during data pipelines to prevent bad data from causing issues downstream.",https://greatexpectations.io,TOLERATE,,https://brambles.leanix.net/BramblesProduction/factsheet/ITComponent/063f1013-080b-4171-801a-035442436f56,Data Engineering,G,FALSE,FALSE,FALSE,TRUE,0,0,0,0,0,0,0,0,0,2,2,0,0,2,0,0,0,0,0,0,0,0,0,0,3,0,,
Hashicorp Terraform,Open-source,"An infrastructure-as-code software tool that enables users to define and provision data center infrastructure using a high-level configuration language. It allows teams to safely and predictably create, change, and improve infrastructure across multiple cloud providers.",https://developer.hashicorp.com/terraform,TOLERATE,,https://brambles.leanix.net/BramblesProduction/factsheet/ITComponent/2b8429b9-d8e2-45e3-a602-d98c19a97753,Data Engineering,,FALSE,FALSE,FALSE,TRUE,0,0,0,0,0,0,0,0,0,3,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,3,,
JavaScript,Open-source,"A high-level, interpreted programming language that is a core technology of the World Wide Web. It enables interactive web pages and is an essential part of web applications, supporting event-driven, functional, and imperative programming styles.",https://developer.mozilla.org/en-US/docs/Web/JavaScript,TOLERATE,,https://brambles.leanix.net/BramblesProduction/factsheet/ITComponent/4dd2c223-1dbe-4712-a72a-d0b894101a07,Visualisation Engineering,,FALSE,FALSE,FALSE,TRUE,3,2,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,,
Jupyter Notebooks,Open-source,"An open-source web application that allows users to create and share documents that contain live code, equations, visualizations, and narrative text. It is a standard tool in data science for cleaning and transforming data, numerical simulation, statistical modeling, and machine learning.",https://jupyter.org,TOLERATE,,https://brambles.leanix.net/BramblesProduction/factsheet/ITComponent/1d50b4ec-8422-4a0b-90f7-111100570b54,Data Science & Machine Learning,,FALSE,FALSE,FALSE,TRUE,2,0,0,0,0,0,0,0,3,0,0,0,0,0,3,0,1,0,0,0,2,0,0,0,0,,,
Llamasoft (Coupa Supply Chain Design),Commercial,"A leading supply chain design and planning platform that uses AI and advanced analytics to help businesses model, optimize, and simulate their supply chain networks. It enables organizations to test ""what-if"" scenarios to balance cost, service, and risk.",https://www.coupa.com/products/supply-chain-design,TOLERATE,,https://brambles.leanix.net/BramblesProduction/factsheet/Application/577045c7-e54e-4f0f-8b5e-04f762693895,Data Science & Machine Learning,B,FALSE,TRUE,TRUE,TRUE,0,0,0,0,0,0,3,0,0,0,0,3,3,0,0,0,0,0,0,0,2,0,0,2,0,0,,
LangGraph,Open-source,"A library for building stateful, multi-actor applications with LLMs, built on top of LangChain. It enables the creation of cyclical graphs often needed for agentic behaviors, allowing developers to build complex, reliable AI agents with memory and persistence.",https://www.langchain.com/langgraph,INVEST,,https://brambles.leanix.net/BramblesProduction/factsheet/ITComponent/74044143-5246-4443-bd21-2e65d8364724,Data Science & Machine Learning,,TRUE,FALSE,FALSE,TRUE,0,3,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,3,0,0,3,,
Lucidchart,Commercial,"A web-based diagramming application that allows users to collaborate visually on drawing, revising, and sharing charts and diagrams. It is widely used for creating process maps, flowcharts, org charts, and technical architectural diagrams.",https://www.lucidchart.com,TOLERATE,,https://brambles.leanix.net/BramblesProduction/factsheet/Application/3f5923b7-080c-403d-82c5-373265011686,Visualisation Engineering,,FALSE,TRUE,FALSE,FALSE,1,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,
ManageEngine PAM360,Commercial,"A comprehensive privileged access management (PAM) solution for enterprise IT teams. It provides complete control over privileged accounts, helping to secure access to critical assets, monitor privileged sessions, and ensure compliance with security regulations.",https://www.manageengine.com/products/passwordmanagerpro/,TOLERATE,,https://brambles.leanix.net/BramblesProduction/factsheet/Application/e1cc1529-6887-43c3-8f0d-275306642055,Software Development,,FALSE,TRUE,FALSE,FALSE,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,1,0,,
MC-Stan,Open-source,"A state-of-the-art platform for statistical modeling and high-performance statistical computation. It is used for Bayesian inference and optimization, allowing researchers and data scientists to specify complex statistical models and perform inference using advanced sampling algorithms.",https://mc-stan.org/,TOLERATE,,https://brambles.leanix.net/BramblesProduction/factsheet/ITComponent/313c0047-9750-482f-8700-11270570b6d4,Data Science & Machine Learning,,FALSE,FALSE,FALSE,TRUE,0,0,0,0,0,0,2,0,0,0,0,0,3,0,0,3,0,0,0,2,0,0,3,0,0,0,,
Microsoft DQS,Commercial,"A knowledge-driven data quality solution that enables data stewards to build a knowledge base for data correction and deduplication. It provides computer-assisted processes to cleanse and match data, ensuring high-quality information for business intelligence and data warehousing.",https://docs.microsoft.com/en-us/sql/data-quality-services/,TOLERATE,,https://brambles.leanix.net/BramblesProduction/factsheet/ITComponent/4dd2c223-1dbe-4712-a72a-d0b894101a07,Data Engineering,,FALSE,TRUE,TRUE,TRUE,0,0,0,0,0,0,0,0,0,0,3,0,0,3,0,0,0,0,0,2,0,0,0,0,2,0,,
Microsoft GitHub Copilot,Commercial,"An AI-powered coding assistant that helps developers write code faster and with fewer errors. It suggests whole lines or blocks of code as you type, supporting multiple languages and frameworks, and acts as a pair programmer to improve productivity.",https://github.com/features/copilot,TOLERATE,,https://brambles.leanix.net/BramblesProduction/factsheet/ITComponent/8b515560-61f2-4fc9-b5f7-63a23072ec22,Data Science & Machine Learning,,TRUE,FALSE,FALSE,TRUE,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,2,,
