tool_name,license_type,description,url,time_status,target_date,lean_ix,job_family,cluster,prof_nlp,prof_no_code,prof_low_code,prof_code_first,cap_advanced_visualisation_techniques,cap_ai_application_development,cap_business_intelligence_analysis,cap_computer_vision_applications,cap_dashboard_report_development,cap_data_ingestion_processing,cap_data_modelling_schema,cap_data_product_design_user_experience,cap_data_product_development,cap_data_product_operations_support,cap_data_transformation_quality,cap_decision_support_systems,cap_forecasting_planning,cap_governance_compliance,cap_llm_development_operations,cap_machine_learning_development,cap_model_deployment_serving,cap_model_lifecycle_management,cap_modelling_governance,cap_pattern_recognition_anomaly_detection,cap_process_management,cap_sql_code_optimisation,cap_specialised_ml_applications,cap_specialised_visualisation_applications,cap_data_observability,cap_process_automation
AWS DynamoDB,Commercial,"A serverless, NoSQL key-value database designed for high-scale applications requiring single-digit millisecond performance. It offers built-in security, continuous backups, and automated multi-region replication, making it ideal for mobile, web, gaming, and IoT applications handling massive amounts of data.",https://aws.amazon.com/dynamodb/,INVEST,TBD,https://brambles.leanix.net/BramblesProduction/factsheet/ITComponent/330ea0f6-89f5-42f4-b02d-64bac888982a,Data Science & Machine Learning,E,TBD,FALSE,TRUE,TRUE,0,0,0,0,0,0,0,0,0,2,0,0,0,1,0,0,0,0,0,0,3,0,0,0,0,3
AWS EC2 (instances and other),Commercial,"A web service that provides secure, resizable compute capacity in the cloud, allowing users to launch virtual servers (instances) tailored to specific workloads. It offers a wide variety of processor, storage, and networking options to support everything from general-purpose applications to high-performance computing.",https://aws.amazon.com/ec2/,INVEST,TBD,https://brambles.leanix.net/BramblesProduction/factsheet/ITComponent/19de72cf-1a6a-403b-afbc-9a8e780e13fc,Data & Insights Analysis,D,TBD,FALSE,TRUE,TRUE,0,0,0,0,0,0,0,0,0,2,0,0,0,1,0,0,0,0,0,0,3,0,0,0,0,3
AWS Glue,Commercial,"A serverless data integration service that makes it easy to discover, prepare, and combine data for analytics, machine learning, and application development. It includes features for ETL (extract, transform, and load) jobs, a data catalog for metadata management, and visual tools for building data pipelines.",https://aws.amazon.com/glue/,TOLERATE,TBD,https://brambles.leanix.net/BramblesProduction/factsheet/ITComponent/7e7c9f1f-33c7-4a55-8c2b-2e203cacefa6,Robotic Process Engineering (RPA),G,TBD,FALSE,TRUE,TRUE,0,0,0,0,0,0,0,0,0,2,0,0,0,1,0,0,0,0,0,0,3,0,0,0,0,3
AWS Kinesis,Commercial,"A platform for collecting, processing, and analyzing real-time, streaming data such as video, audio, application logs, and website clickstreams. It enables applications to respond instantly to incoming data streams, supporting use cases like live video analytics and real-time dashboarding.",https://aws.amazon.com/kinesis/,INVEST,TBD,https://brambles.leanix.net/BramblesProduction/factsheet/ITComponent/55c6c474-232c-4625-b7ff-d50fa5285318,Software Development,G,TBD,FALSE,TRUE,TRUE,0,0,0,0,0,0,0,0,0,2,0,0,0,1,0,0,0,0,0,0,3,0,0,0,0,3
AWS OpenSearch Service,Commercial,"A fully managed service that makes it easy to deploy, secure, and operate OpenSearch clusters for log analytics, application monitoring, and full-text search. It supports visualization through OpenSearch Dashboards and integrates with other AWS services to ingest and analyze high volumes of data securely.",https://aws.amazon.com/opensearch-service/,MIGRATE,Mar-27,,Robotic Process Engineering (RPA),F,TBD,FALSE,TRUE,TRUE,0,0,0,0,0,0,0,0,0,2,0,0,0,1,0,0,0,0,0,0,3,0,0,0,0,3
AWS Redshift,Commercial,"A fully managed, petabyte-scale cloud data warehouse that uses SQL to analyze structured and semi-structured data across data warehouses, operational databases, and data lakes. It delivers fast query performance using columnar storage, massive parallel processing, and machine learning-based optimization.",https://aws.amazon.com/redshift/,TOLERATE,TBD,https://brambles.leanix.net/BramblesProduction/factsheet/ITComponent/3f043d04-4d1a-4ff1-993a-02ce49add58d,Data & Insights Analysis,C,TBD,FALSE,TRUE,TRUE,0,0,0,0,0,0,0,0,0,2,0,0,0,1,0,0,0,0,0,0,3,0,0,0,0,3
AWS Relational Database Service,Commercial,"A collection of managed services that simplifies setting up, operating, and scaling databases in the cloud. It supports multiple database engines—including Amazon Aurora, PostgreSQL, MySQL, MariaDB, Oracle, and SQL Server—handling routine tasks like hardware provisioning, database setup, patching, and backups.",https://aws.amazon.com/rds/,MIGRATE,Mar-27,https://brambles.leanix.net/BramblesProduction/factsheet/ITComponent/a64455d1-d3cf-4e89-8156-e5f0239eda11,Robotic Process Engineering (RPA),,TBD,FALSE,TRUE,TRUE,0,0,0,0,0,0,0,0,0,2,0,0,0,1,0,0,0,0,0,0,3,0,0,0,0,3
AWS Starburst for EKS,Commercial,"A data lake analytics platform deployed on Amazon EKS that allows users to run fast, interactive SQL queries across distributed data sources without moving data. It provides a single point of access to query data in data lakes, warehouses, and streaming systems with enterprise-grade security and performance.",https://aws.amazon.com/marketplace/pp/prodview-u7k5j54j4r5e4,INVEST,TBD,https://brambles.leanix.net/BramblesProduction/factsheet/ITComponent/25a4340d-1f9e-4605-8667-25f0550aaf39,Software Development,C,TBD,FALSE,TRUE,TRUE,0,0,0,0,0,0,0,0,0,2,0,0,0,1,0,0,0,0,0,0,3,0,0,0,0,3
AWS s3 Data Storage,Commercial,"An object storage service offering industry-leading scalability, data availability, security, and performance. It allows customers of all sizes to store and protect any amount of data for a range of use cases, such as data lakes, websites, mobile applications, backup and restore, archive, and big data analytics.",https://aws.amazon.com/s3/,MIGRATE,Mar-27,https://brambles.leanix.net/BramblesProduction/factsheet/ITComponent/9ee67fef-90a9-47f9-afc5-5406e6a08856,Visualisation Engineering,,TBD,FALSE,TRUE,TRUE,0,0,0,0,0,0,0,0,0,2,0,0,0,1,0,0,0,0,0,0,3,0,0,0,0,3
Azure SQL Database,Commercial,"Microsoft's cloud-based relational database service built for modern applications and analytics workloads. Azure SQL Database provides managed database capabilities with built-in intelligence, automatic scaling, and enterprise-grade security features including threat detection and data encryption.",https://azure.microsoft.com/en-us/products/azure-sql,MIGRATE,Mar-28,,Visualisation Engineering,,TBD,FALSE,TRUE,TRUE,0,0,0,0,0,2,3,0,0,0,0,0,0,3,0,1,0,0,0,0,0,3,0,0,0,0
BASH script,Open-source,"A command-line shell and scripting language that serves as the default command interpreter for most Linux and Unix-based operating systems, providing an interface for executing system commands and automating administrative tasks.",https://www.w3schools.com/bash/bash_script.php,ELIMINATE,Apr-26,,Robotic Process Engineering (RPA),,FALSE,FALSE,FALSE,TRUE,0,0,0,0,0,2,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,2
Brunner BI Measure Killer,Open-source,"A Power BI optimization tool that identifies and removes unused columns and measures from semantic models while providing comprehensive lineage analysis across reports, dataflows, and downstream models.",https://www.brunner.bi/measurekiller,TOLERATE,TBD,,Software Development,,TBD,TRUE,FALSE,FALSE,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
C#,Open-source,"A modern, object-oriented programming language developed by Microsoft as part of the .NET framework. C# is used for building Windows applications, web services, mobile apps, and enterprise software solutions.",https://docs.microsoft.com/en-us/dotnet/csharp/,TOLERATE,TBD,,Software Development,,FALSE,FALSE,FALSE,TRUE,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,2
CDataSoftware DBAmp,Commercial,"A data integration tool designed for Salesforce data replication and synchronization. DBAmp enables organizations to extract, transform, and load Salesforce data into SQL Server databases.",https://www.cdata.com/dbamp/,MIGRATE,Mar-28,,Data Engineering,,TBD,FALSE,TRUE,TRUE,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Cygwin,Open-source,"A Linux-like environment and command-line interface for Windows that provides a comprehensive collection of GNU and Open Source tools, enabling developers to run native Linux applications on Windows systems.",https://www.cygwin.com/,ELIMINATE,Dec-25,,Software Development,A,FALSE,FALSE,FALSE,TRUE,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Databricks Catalog and Data Access,Commercial,"Unity Catalog - Databricks' governance solution that provides centralized access control, data discovery, and lineage tracking across all data assets.",https://docs.databricks.com/data-governance/unity-catalog/,MIGRATE,Jul-27,,Software Development,D,TBD,TRUE,TRUE,TRUE,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Databricks Compute & Infrastructure,Commercial,"The underlying compute platform that provides scalable, cloud-based processing power for data and AI workloads. It includes autoscaling clusters, serverless computing options, and optimized runtimes for different workload types.",https://docs.databricks.com/clusters/,MIGRATE,Mar-25,,Data Science & Machine Learning,,TBD,FALSE,TRUE,TRUE,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Databricks Dashboards & Analytics,Commercial,"A business intelligence and visualization platform integrated within Databricks that enables users to create interactive dashboards, reports, and analytics applications.",https://docs.databricks.com/aws/en/dashboards/,INVEST,TBD,,Visualisation Engineering,,TBD,TRUE,TRUE,FALSE,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Databricks ML & AI applications,Commercial,"A machine learning platform that provides capabilities for building, training, and deploying AI models. It includes MLflow for experiment tracking, automated machine learning features, model serving infrastructure.",https://docs.databricks.com/machine-learning/,TOLERATE,TBD,,Visualisation Engineering,G,TBD,FALSE,TRUE,TRUE,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Databricks Notebooks & Development,Commercial,"Interactive, collaborative computational environments that combine code, visualizations, and narrative text in a single document. Databricks notebooks support multiple programming languages.",https://docs.databricks.com/notebooks/,INVEST,TBD,,Data Engineering,,TBD,FALSE,TRUE,TRUE,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Databricks Workflows and Orchestration,Commercial,"Job scheduling and workflow automation capabilities that enable organizations to create, monitor, and manage complex data pipelines and analytics processes.",https://docs.databricks.com/workflows/,TOLERATE,TBD,,Data Science & Machine Learning,,TBD,FALSE,TRUE,TRUE,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Dataiku,Commercial,"A data science platform that provides capabilities for data preparation, machine learning, and model deployment. Dataiku offers both code-free and code-friendly approaches.",https://www.dataiku.com,ELIMINATE,Jun-27,,Data Engineering,,TRUE,TRUE,TRUE,TRUE,0,2,0,0,2,0,0,0,0,0,3,0,0,2,0,3,0,3,0,0,0,0,0,0,0,0
DAX Studio,Open-source,"A query execution and performance analysis tool that enables developers to write, test, and optimize DAX queries for Power BI, Analysis Services, and Excel data models.",https://daxstudio.org/,ELIMINATE,Apr-26,,Robotic Process Engineering (RPA),G,FALSE,FALSE,FALSE,TRUE,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Dell Boomi,Commercial,"A cloud-based integration platform-as-a-service (iPaaS) that enables organizations to connect applications, data, and processes across cloud and on-premises environments.",https://boomi.com,INVEST,TBD,,Data & Insights Analysis,,TBD,TRUE,TRUE,FALSE,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Docker,Commercial,"A containerization platform that enables developers to build, share, and run applications in isolated, portable environments using lightweight containers instead of traditional virtual machines.",https://www.docker.com/,TOLERATE,TBD,,Data Engineering,,FALSE,FALSE,FALSE,TRUE,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,2,0,0,0,0,0,0,0,0
EvidentlyAI,Open-source,"An open-source ML and LLM observability framework that enables teams to evaluate, test, and monitor AI systems throughout their lifecycle.",https://www.evidentlyai.com/,TOLERATE,TBD,,Data Engineering,,TBD,FALSE,TRUE,TRUE,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
FusionCharts Suite,Commercial,A JavaScript charting library that enables developers to create interactive and responsive charts and dashboards for web and mobile applications.,https://www.fusioncharts.com/,INVEST,TBD,,Product Management,,FALSE,FALSE,TRUE,TRUE,0,0,0,0,0,0,0,0,0,2,0,0,0,1,0,0,0,0,0,0,3,0,0,0,0,3
Golang,Open-source,"An open-source programming language developed by Google, designed to combine simplicity with high performance and scalability for modern computing environments.",https://go.dev/,MIGRATE,Jul-26,,Visualisation Engineering,,FALSE,FALSE,FALSE,TRUE,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Google Geocode API,Commercial,A web service that converts addresses into geographic coordinates (latitude and longitude) and vice versa.,https://developers.google.com/maps/documentation/geocoding,ELIMINATE,Oct-28,,Product Management,C,FALSE,FALSE,TRUE,TRUE,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Great Expectations,Open-source,"An open-source Python library for data validation, documentation, and profiling that helps teams maintain data quality and reliability.",https://greatexpectations.io,MIGRATE,Nov-27,,Product Management,,FALSE,FALSE,TRUE,TRUE,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Hashicorp Terraform,Open-source,"An infrastructure as code tool by HashiCorp that enables teams to define, provision, and manage cloud and on-premises infrastructure using declarative configuration files.",https://developer.hashicorp.com/terraform,ELIMINATE,Oct-26,,Product Management,,FALSE,FALSE,FALSE,TRUE,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
JavaScript,Open-source,A high-level programming language that runs in web browsers and server environments. JavaScript is essential for creating interactive web applications.,https://developer.mozilla.org/en-US/docs/Web/JavaScript,INVEST,TBD,,Visualisation Engineering,F,FALSE,FALSE,FALSE,TRUE,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2
Jupyter Notebooks,Open-source,"An open-source web application that creates and shares interactive computational documents containing code, visualizations, and explanatory text.",https://jupyter.org,INVEST,TBD,,Product Management,F,FALSE,FALSE,TRUE,TRUE,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Llamasoft (Coupa Supply Chain Design),Commercial,"An AI-powered supply chain design and planning platform (now part of Coupa) that helps organizations model, optimize, and simulate their supply chain networks.",https://www.coupa.com/products/supply-chain-design,TOLERATE,TBD,,Visualisation Engineering,,TBD,TRUE,TRUE,FALSE,0,0,0,0,0,0,0,0,0,2,0,0,0,1,0,0,0,0,0,0,3,0,0,0,0,3
LangGraph,Open-source,A flexible framework for building controllable cognitive architectures that enables developers to create reliable AI agent systems with diverse control flows.,https://www.langchain.com/langgraph,TOLERATE,TBD,,Data Science & Machine Learning,E,FALSE,FALSE,FALSE,TRUE,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Lucidchart,Commercial,"A cloud-based diagramming and visual collaboration platform used for creating flowcharts, organizational charts, network diagrams, and other visual representations.",https://www.lucidchart.com,ELIMINATE,Oct-27,,Data Science & Machine Learning,B,TBD,TRUE,FALSE,FALSE,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
ManageEngine PAM360,Commercial,ManageEngine's Privileged Access Management solution that provides centralized control and monitoring of privileged accounts and access.,https://www.manageengine.com/products/passwordmanagerpro/,MIGRATE,Mar-25,,Data Engineering,C,TBD,TRUE,TRUE,FALSE,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0
MC-Stan,Open-source,A probabilistic programming platform for Bayesian statistical modeling and inference that enables sophisticated data analysis through flexible model specification.,https://mc-stan.org/,INVEST,TBD,,Data Engineering,F,FALSE,FALSE,FALSE,TRUE,1,0,0,0,0,1,2,0,0,1,1,2,3,0,0,3,1,1,1,2,0,2,3,1,0,1
Microsoft DQS,Commercial,"Data Quality Services - a SQL Server component that provides data cleansing, matching, and monitoring capabilities to improve data quality.",https://docs.microsoft.com/en-us/sql/data-quality-services/,TOLERATE,TBD,,Data & Insights Analysis,B,TBD,TRUE,TRUE,FALSE,0,1,0,0,0,1,0,0,0,1,3,0,0,2,0,1,0,0,1,2,1,1,0,0,3,2
Microsoft GitHub Copilot,Commercial,An AI-powered code completion and suggestion tool developed by GitHub in partnership with OpenAI.,https://github.com/features/copilot,INVEST,TBD,,Robotic Process Engineering (RPA),G,TRUE,FALSE,FALSE,TRUE,0,2,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,3,0,0,0,2
Microsoft Power Apps,Commercial,A low-code/no-code platform for building custom business applications without extensive programming knowledge.,https://powerapps.microsoft.com,INVEST,TBD,,Data & Insights Analysis,A,TRUE,TRUE,TRUE,FALSE,0,2,0,0,3,1,2,3,2,2,1,1,0,2,1,1,0,0,1,0,1,0,0,2,1,3
Microsoft Power Automate,Commercial,A cloud-based workflow automation platform that enables users to create automated processes between applications and services.,https://powerautomate.microsoft.com,INVEST,TBD,,Robotic Process Engineering (RPA),,TRUE,TRUE,TRUE,FALSE,0,2,0,0,0,1,0,0,0,2,2,1,0,2,1,0,0,0,0,0,3,0,0,0,1,3
Microsoft PowerBI Desktop,Commercial,"A free Windows application for business intelligence that enables analysts to connect to diverse data sources, transform and model data, and create interactive visualizations.",https://powerbi.microsoft.com/desktop/,MIGRATE,Nov-26,,Software Development,,TRUE,TRUE,TRUE,FALSE,3,0,3,0,3,2,3,1,1,0,3,1,1,2,0,1,0,0,1,1,0,2,0,0,1,0
Microsoft PowerBI Dataflows (ETL),Commercial,"A self-service ETL tool within the Power BI ecosystem that enables organizations to extract, transform, and load data from various sources.",https://learn.microsoft.com/power-bi/transform-model/dataflows/dataflows-introduction-self-service,ELIMINATE,Oct-25,,Product Management,,TBD,TRUE,TRUE,FALSE,0,0,0,0,0,2,3,0,0,1,3,0,0,2,0,0,0,0,0,0,1,0,0,0,2,1
Microsoft PowerBI Embedded,Commercial,"An Azure-based analytics platform that enables developers to integrate Power BI reports, dashboards, and tiles directly into custom applications.",https://azure.microsoft.com/products/power-bi-embedded/,TOLERATE,TBD,,Data Engineering,,TBD,FALSE,TRUE,TRUE,2,0,0,0,3,0,0,1,0,1,0,0,0,1,0,0,2,0,0,0,0,2,0,3,0,0
Microsoft PowerBI Gateway,Commercial,A bridge application that securely transfers data between on-premises data sources and Microsoft cloud services.,https://powerbi.microsoft.com/gateway/,MIGRATE,Jul-28,,Visualisation Engineering,,TBD,TRUE,TRUE,FALSE,0,0,0,0,0,3,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,2
Microsoft PowerBI Premium,Commercial,An enterprise-tier capacity-based offering that provides dedicated cloud resources for organizations requiring advanced analytics capabilities.,https://powerbi.microsoft.com/power-bi-premium/,INVEST,TBD,,Product Management,F,TRUE,TRUE,TRUE,FALSE,3,2,3,0,3,3,3,1,1,3,3,2,2,3,2,2,2,2,3,1,2,2,1,0,3,2
Microsoft PowerBI Pro,Commercial,"A user-based license that enables business professionals to create, publish, and share Power BI content while collaborating on data-driven insights.",https://powerbi.microsoft.com/pricing/,INVEST,TBD,,Visualisation Engineering,,TRUE,TRUE,TRUE,FALSE,3,0,3,0,3,2,3,1,1,2,3,1,1,2,0,1,0,0,1,1,0,2,0,0,1,0
Microsoft SQL Server Core Licence,Commercial,A licensing model for Microsoft SQL Server based on the number of cores in the server.,https://www.microsoft.com/en-us/sql-server/sql-server-2022-pricing,ELIMINATE,Jun-27,,Product Management,D,TBD,FALSE,TRUE,TRUE,0,0,0,0,0,0,0,0,0,2,0,0,0,1,0,0,0,0,0,0,3,0,0,0,0,3
Microsoft SQL Server Integration Service (SSIS),Commercial,"A data integration and workflow platform that provides extract, transform, and load (ETL) capabilities for data warehousing and business intelligence projects.",https://docs.microsoft.com/en-us/sql/integration-services/,INVEST,TBD,,Product Management,F,TBD,FALSE,TRUE,TRUE,0,0,0,0,0,3,1,0,0,1,3,0,0,2,0,0,0,0,0,0,2,2,0,0,1,3
Microsoft SQL Server Management Studio (SSMS),Open-source,"An integrated environment for managing Microsoft SQL Server infrastructure, databases, and services.",https://docs.microsoft.com/en-us/sql/ssms/,ELIMINATE,Feb-25,,Visualisation Engineering,C,FALSE,FALSE,TRUE,TRUE,0,0,0,0,0,0,3,0,0,0,0,0,0,2,0,0,0,0,0,0,0,3,0,0,0,0
Microsoft Visual Studio Code,Open-source,"A lightweight, open-source code editor that supports multiple programming languages and provides customization through extensions.",https://code.visualstudio.com,ELIMINATE,Jun-25,,Data Engineering,,TRUE,FALSE,FALSE,TRUE,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,1,0,1,0,0,0,3,0,0,0,0
Microsoft Visual Studio Full IDE,Commercial,An integrated development environment (IDE) for building applications across multiple platforms and languages.,https://visualstudio.microsoft.com,ELIMINATE,Oct-28,,Robotic Process Engineering (RPA),E,TRUE,FALSE,FALSE,TRUE,0,2,0,0,0,0,0,0,0,0,0,0,0,2,2,2,3,3,2,0,2,3,0,0,0,2
Microsoft Visual Studio Online/Codespaces,Commercial,A cloud-based development environment that provides on-demand development resources accessible from any device.,https://visualstudio.microsoft.com/services/github-codespaces/,MIGRATE,Nov-28,,Data Science & Machine Learning,,TRUE,FALSE,FALSE,TRUE,0,2,0,0,0,0,0,0,0,0,0,0,0,2,2,2,3,3,2,0,2,3,0,0,0,2
